tokenId, hat, fur, clothes, eyes, earring, mouth, background, trait-count, color-match, mouth-match, zeros, nips
8943,3,4,0,7,0,1,2,5,N/A,snoutless,2,magic monk
8944,2,10,14,2,0,5,1,6,3-color,regular,1,covered
8945,22,1,10,3,1,26,1,7,3-color,regular,0,covered
8946,11,2,9,9,0,2,5,6,4-color,regular,1,covered
8947,24,5,0,9,0,20,3,5,N/A,regular,2,magic monk
8948,14,15,14,0,0,8,1,6,3-color,regular,2,covered
8949,36,1,31,1,0,5,1,6,4-color,regular,1,covered
8950,5,1,24,14,0,2,4,6,3-color,regular,1,covered
8951,0,9,18,4,1,9,4,6,N/A,regular,1,covered
8952,19,1,6,11,4,0,1,7,4-color,snout-match,1,covered
8953,32,0,6,6,0,0,6,6,4-color,snoutless,3,covered
8954,8,10,0,1,0,1,3,5,N/A,regular,2,magic monk
8955,0,3,0,9,0,12,0,4,N/A,regular,4,naked
8956,4,6,23,10,1,5,3,7,4-color,regular,0,covered
8957,20,6,26,2,0,14,3,6,3-color,regular,1,covered
8958,0,12,3,1,1,0,1,6,N/A,regular,2,covered
8959,32,1,43,1,0,11,7,6,4-color,regular,1,covered
8960,10,4,7,2,0,0,2,6,3-color,snout-match,2,covered
8961,21,4,2,6,2,0,1,7,4-color,snout-match,1,covered
8962,1,8,26,21,0,3,5,6,3-color,regular,1,covered
8963,22,5,19,0,0,1,0,6,2-color w/ matching solid color hat,regular,3,covered
8964,21,10,0,8,0,0,5,5,N/A,regular,3,magic monk
8965,3,14,14,7,0,0,0,6,4-color,regular,3,covered
8966,25,3,4,0,0,0,7,6,4-color,snout-match,3,covered
8967,0,5,16,1,0,11,6,5,N/A,regular,2,covered
8968,24,2,24,3,0,11,1,6,4-color,regular,1,covered
8969,20,5,0,13,0,13,1,5,N/A,regular,2,magic monk
8970,19,1,4,15,0,24,0,6,3-color,regular,2,covered
8971,0,0,19,3,2,16,3,6,N/A,regular,2,covered
8972,15,5,13,3,3,2,0,7,4-color,regular,1,covered
8973,10,3,0,1,6,30,6,6,N/A,regular,1,magic monk
8974,15,0,20,12,0,4,7,6,4-color,regular,2,covered
8975,0,4,16,7,0,1,2,5,N/A,snoutless,2,covered
8976,9,8,12,5,3,19,4,7,3-color,regular,0,covered
8977,0,6,5,6,0,3,6,5,N/A,regular,2,covered
8978,14,3,2,6,3,13,5,7,3-color,regular,0,covered
8979,11,0,31,0,0,1,3,6,3-color,regular,3,covered
8980,33,8,7,2,2,0,6,7,4-color,snout-match,1,covered
8981,2,6,3,7,0,1,5,6,3-color,regular,1,covered
8982,18,3,15,3,1,1,6,7,3-color,regular,0,covered
8983,14,0,4,11,5,25,0,7,3-color,regular,2,covered
8984,3,11,5,0,0,10,7,6,color-match,snout-match,2,covered
8985,30,0,0,9,0,2,5,5,N/A,regular,3,magic monk
8986,27,4,28,0,1,3,6,7,3-color,regular,1,covered
8987,30,2,13,0,0,3,5,6,3-color,regular,2,covered
8988,16,1,22,14,0,4,6,6,3-color,regular,1,covered
8989,25,0,21,0,0,0,4,6,3-color,snoutless,4,covered
8990,10,10,35,17,5,0,4,7,3-color,regular,1,covered
8991,17,0,2,15,0,1,0,6,4-color,regular,3,covered
8992,5,12,8,4,0,13,4,6,3-color,regular,1,covered
8993,3,1,17,6,0,0,7,6,4-color,snout-match,2,covered
8994,0,11,26,5,0,3,6,5,N/A,regular,2,covered
8995,3,12,9,0,0,0,7,6,3-color,regular,3,covered
8996,6,10,32,1,0,1,0,6,4-color,regular,2,covered
8997,6,0,30,22,0,0,1,6,4-color,snoutless,3,covered
8998,8,4,24,2,0,0,5,6,4-color,snout-match,2,covered
8999,0,6,36,11,2,30,0,6,N/A,regular,2,covered
9000,9,10,21,0,0,17,7,6,3-color,regular,2,covered
9001,33,2,40,13,0,4,2,6,4-color,regular,1,covered
9002,12,6,8,0,0,3,6,6,4-color,regular,2,covered
9003,0,1,37,5,0,11,3,5,N/A,regular,2,covered
9004,3,8,2,7,0,2,5,6,3-color,regular,1,covered
9005,36,4,34,7,0,27,2,6,4-color,regular,1,covered
9006,0,14,1,2,0,2,1,5,N/A,regular,2,covered
9007,5,1,6,0,0,1,4,6,color-match,regular,2,covered
9008,12,0,6,1,1,0,6,7,4-color,snoutless,2,covered
9009,22,16,0,15,0,1,7,5,N/A,regular,2,magic monk
9010,1,8,29,8,0,4,7,6,4-color,snoutless,1,covered
9011,13,8,21,14,0,6,4,6,3-color,regular,1,covered
9012,28,11,5,7,5,0,6,7,3-color,snout-match,1,covered
9013,1,6,16,10,4,15,1,7,3-color,regular,0,covered
9014,0,8,17,0,0,19,0,5,N/A,regular,4,covered
9015,3,1,18,20,4,6,3,7,4-color,regular,0,covered
9016,0,12,41,1,0,0,2,5,N/A,regular,3,covered
9017,0,0,43,10,0,0,1,5,N/A,snoutless,4,covered
9018,7,6,14,9,0,0,2,6,4-color,snout-match,2,covered
9019,8,5,0,2,0,5,5,5,N/A,regular,2,magic monk
9020,0,5,0,22,0,0,7,4,N/A,snout-match,4,naked
9021,35,6,19,14,0,32,0,6,4-color,regular,2,covered
9022,1,0,0,6,1,0,6,6,N/A,snoutless,3,magic monk
9023,29,8,7,14,3,4,7,7,2-color w/ matching solid color hat,snoutless,0,covered
9024,25,2,38,3,0,19,0,6,3-color,regular,2,covered
9025,26,1,19,9,0,14,1,6,3-color,regular,1,covered
9026,0,3,10,11,0,5,4,5,N/A,regular,2,covered
9027,4,13,23,0,0,2,5,6,4-color,regular,2,covered
9028,0,1,0,0,0,12,4,4,N/A,regular,4,naked
9029,15,10,5,9,4,6,5,7,3-color,regular,0,covered
9030,2,1,3,4,2,0,7,7,3-color,snout-match,1,covered
9031,16,0,13,8,1,2,5,7,4-color,regular,1,covered
9032,9,5,12,8,0,1,3,6,3-color,regular,1,covered
9033,5,0,24,7,3,3,6,7,3-color,regular,1,covered
9034,10,11,6,12,2,1,5,7,3-color,regular,0,covered
9035,1,0,30,6,0,21,7,6,4-color,regular,2,covered
9036,17,1,10,13,0,15,2,6,4-color,regular,1,covered
9037,3,1,9,6,0,4,4,6,3-color,regular,1,covered
9038,5,1,0,5,0,0,6,5,N/A,snout-match,3,magic monk
9039,4,12,11,1,5,1,0,7,4-color,regular,1,covered
9040,16,10,29,0,1,14,3,7,3-color,regular,1,covered
9041,13,8,13,2,2,2,0,7,3-color,regular,1,covered
9042,14,0,0,15,4,6,4,6,N/A,regular,2,magic monk
9043,10,2,28,13,0,0,6,6,3-color,snout-match,2,covered
9044,6,1,4,17,0,2,3,6,color-match,regular,1,covered
9045,0,17,0,12,0,0,0,4,N/A,regular,5,naked
9046,4,1,0,5,0,6,6,5,N/A,regular,2,magic monk
9047,1,9,20,2,2,14,7,7,4-color,regular,0,covered
9048,1,1,19,1,0,0,5,6,3-color,snout-match,2,covered
9049,20,14,14,1,4,1,4,7,4-color,regular,0,covered
9050,10,7,32,2,1,1,3,7,3-color,regular,0,covered
9051,10,4,12,0,0,1,7,6,2-color w/ matching solid color hat,snoutless,2,covered
9052,2,11,43,10,0,9,5,6,4-color,regular,1,covered
9053,12,0,39,0,1,7,3,7,3-color,regular,2,covered
9054,17,0,7,4,5,1,2,7,4-color,regular,1,covered
9055,4,7,0,12,3,1,2,6,N/A,regular,1,magic monk
9056,8,0,1,11,1,0,7,7,3-color,snoutless,2,covered
9057,8,9,18,0,0,2,5,6,3-color,regular,2,covered
9058,6,6,15,6,0,1,7,6,4-color,regular,1,covered
9059,10,17,36,1,1,7,5,7,3-color,regular,0,covered
9060,0,0,14,16,0,5,6,5,N/A,regular,3,covered
9061,24,0,20,12,0,1,6,6,4-color,regular,2,covered
9062,25,0,19,5,0,1,5,6,4-color,regular,2,covered
9063,2,8,9,14,0,0,1,6,3-color,snout-match,2,covered
9064,0,7,2,0,0,13,6,5,N/A,regular,3,covered
9065,5,0,20,6,5,13,3,7,4-color,regular,1,covered
9066,5,1,6,3,0,0,0,6,color-match,snout-match,3,covered
9067,16,1,26,5,2,4,2,7,3-color,regular,0,covered
9068,6,13,34,5,3,0,4,7,4-color,regular,1,covered
9069,33,0,10,1,0,1,6,6,4-color,regular,2,covered
9070,15,0,40,16,0,13,2,6,4-color,regular,2,covered
9071,3,3,1,3,4,2,1,7,3-color,regular,0,covered
9072,0,2,0,11,1,11,1,5,N/A,regular,2,tagged
9073,8,3,21,4,4,3,7,7,3-color,regular,0,covered
9074,0,6,27,2,0,28,5,5,N/A,regular,2,covered
9075,0,8,16,0,0,0,3,5,N/A,snout-match,4,covered
9076,0,2,3,9,0,0,7,5,N/A,snout-match,3,covered
9077,15,7,7,0,0,30,1,6,3-color,regular,2,covered
9078,11,5,43,13,2,4,2,7,4-color,regular,0,covered
9079,10,12,9,5,0,3,5,6,3-color,regular,1,covered
9080,34,2,10,2,0,3,5,6,4-color,regular,1,covered
9081,10,9,36,5,0,5,3,6,3-color,snoutless,1,covered
9082,14,7,29,10,0,1,6,6,3-color,regular,1,covered
9083,0,0,12,0,2,1,0,6,N/A,regular,4,covered
9084,11,12,33,2,0,5,1,6,4-color,regular,1,covered
9085,9,0,16,15,0,2,2,6,color-match,regular,2,covered
9086,30,9,0,0,0,1,6,5,N/A,regular,3,magic monk
9087,10,2,15,6,0,22,7,6,2-color w/ matching solid color hat,regular,1,covered
9088,0,2,42,7,0,1,4,5,N/A,regular,2,covered
9089,5,11,10,5,4,7,2,7,3-color,regular,0,covered
9090,0,7,2,6,2,12,2,6,N/A,snoutless,1,covered
9091,15,1,26,0,1,0,3,7,4-color,snout-match,2,covered
9092,9,11,33,3,2,5,0,7,4-color,regular,1,covered
9093,7,5,19,13,0,0,5,6,3-color,snout-match,2,covered
9094,2,3,6,10,2,10,2,7,3-color,snout-match,0,covered
9095,13,7,11,1,1,14,6,7,3-color,regular,0,covered
9096,0,7,0,22,0,2,7,4,N/A,regular,3,naked
9097,26,7,6,2,0,3,7,6,3-color,snoutless,1,covered
9098,0,10,0,16,1,8,2,5,N/A,regular,2,tagged
9099,26,5,7,22,3,9,2,7,3-color,regular,0,covered
9100,7,12,0,2,0,28,2,5,N/A,regular,2,magic monk
9101,0,17,4,0,0,6,3,5,N/A,regular,3,covered
9102,0,2,15,0,0,19,5,5,N/A,regular,3,covered
9103,2,2,20,9,0,9,4,6,4-color,regular,1,covered
9104,5,0,30,15,0,4,1,6,4-color,regular,2,covered
9105,28,4,23,1,1,6,1,7,3-color,regular,0,covered
9106,6,0,0,6,0,1,3,5,N/A,regular,3,magic monk
9107,19,0,13,0,0,1,3,6,3-color,regular,3,covered
9108,3,1,14,1,0,1,6,6,4-color,regular,1,covered
9109,22,9,2,17,2,1,5,7,3-color,regular,0,covered
9110,22,6,31,14,5,4,2,7,3-color,regular,0,covered
9111,4,1,7,1,0,0,4,6,3-color,snout-match,2,covered
9112,17,0,20,8,5,2,3,7,4-color,regular,1,covered
9113,16,1,1,10,3,1,2,7,3-color,regular,0,covered
9114,0,12,29,16,2,23,2,6,N/A,regular,1,covered
9115,17,2,7,20,0,7,5,6,4-color,regular,1,covered
9116,0,1,16,11,0,0,1,5,N/A,snout-match,3,covered
9117,8,2,7,3,0,9,3,6,3-color,regular,1,covered
9118,12,0,0,2,0,0,0,5,N/A,snoutless,5,magic monk
9119,3,2,24,2,0,1,0,6,4-color,regular,2,covered
9120,2,6,3,9,0,0,6,6,3-color,snout-match,2,covered
9121,7,10,0,3,2,0,2,6,N/A,regular,2,magic monk
9122,11,1,18,1,3,0,2,7,3-color,snout-match,1,covered
9123,11,12,21,4,1,30,6,7,3-color,regular,0,covered
9124,2,2,5,6,1,1,2,7,3-color,regular,0,covered
9125,29,2,7,5,4,21,4,7,2-color w/ matching solid color hat,regular,0,covered
9126,14,9,13,9,1,0,0,7,3-color,snout-match,2,covered
9127,9,11,17,0,2,20,1,7,4-color,regular,1,covered
9128,0,4,39,13,0,3,4,5,N/A,regular,2,covered
9129,0,3,16,2,2,14,4,6,N/A,regular,1,covered
9130,2,8,26,9,0,14,5,6,4-color,regular,1,covered
9131,13,1,24,3,0,1,1,6,3-color,regular,1,covered
9132,13,12,26,0,0,0,4,6,4-color,regular,3,covered
9133,5,7,38,4,4,6,6,7,3-color,regular,0,covered
9134,0,12,42,18,3,11,6,6,N/A,regular,1,covered
9135,21,16,24,0,5,19,5,7,color-match,regular,1,covered
9136,17,2,20,0,0,1,6,6,4-color,regular,2,covered
9137,23,1,13,10,0,9,7,6,3-color,regular,1,covered
9138,2,12,14,0,0,0,7,6,3-color,regular,3,covered
9139,2,0,13,9,0,26,2,6,3-color,regular,2,covered
9140,4,12,28,1,0,0,4,6,3-color,regular,2,covered
9141,32,15,0,0,1,24,2,6,N/A,regular,2,magic monk
9142,0,9,18,2,0,24,4,5,N/A,regular,2,covered
9143,20,4,2,5,0,0,3,6,4-color,snout-match,2,covered
9144,20,7,4,0,0,21,7,6,3-color,regular,2,covered
9145,10,5,14,9,3,18,0,7,2-color w/ matching solid color hat,snout-match,1,covered
9146,17,18,19,1,0,7,4,6,3-color,regular,1,covered
9147,33,3,32,12,0,1,4,6,4-color,regular,1,covered
9148,1,3,24,5,4,8,6,7,4-color,regular,0,covered
9149,0,3,3,0,1,0,0,6,N/A,snout-match,4,covered
9150,19,16,24,0,0,1,6,6,3-color,regular,2,covered
9151,18,3,0,3,0,1,4,5,N/A,regular,2,magic monk
9152,0,1,30,0,0,7,6,5,N/A,regular,3,covered
9153,1,8,21,0,0,1,5,6,4-color,regular,2,covered
9154,6,0,0,7,2,25,1,6,N/A,regular,2,magic monk
9155,18,8,17,1,0,6,6,6,4-color,regular,1,covered
9156,0,3,6,1,0,5,0,5,N/A,regular,3,covered
9157,4,1,17,8,0,3,7,6,4-color,regular,1,covered
9158,8,10,12,0,0,13,5,6,3-color,regular,2,covered
9159,2,14,17,12,0,4,5,6,4-color,regular,1,covered
9160,28,2,30,5,0,2,5,6,3-color,regular,1,covered
9161,15,4,14,3,0,27,0,6,4-color,regular,2,covered
9162,22,4,25,0,2,0,1,7,2-color w/ matching solid color hat,snout-match,2,covered
9163,7,2,3,2,0,8,3,6,3-color,regular,1,covered
9164,0,8,13,15,0,0,4,5,N/A,snout-match,3,covered
9165,1,11,0,6,1,9,1,6,N/A,regular,1,magic monk
9166,1,5,2,0,0,9,3,6,3-color,regular,2,covered
9167,17,2,18,9,0,22,7,6,4-color,regular,1,covered
9168,5,1,33,9,0,6,1,6,3-color,regular,1,covered
9169,0,5,22,2,0,8,2,5,N/A,regular,2,covered
9170,24,3,33,2,2,23,2,7,4-color,regular,0,covered
9171,5,5,23,16,0,3,6,6,4-color,regular,1,covered
9172,31,1,20,0,1,0,3,7,4-color,snout-match,2,covered
9173,19,1,7,0,3,10,1,7,4-color,snout-match,1,covered
9174,19,1,0,10,0,12,0,5,N/A,regular,3,magic monk
9175,26,10,12,18,0,5,0,6,3-color,regular,2,covered
9176,6,2,19,2,0,18,4,6,reverse color-match,snout-match,1,covered
9177,0,0,18,5,0,0,5,5,N/A,snoutless,4,covered
9178,3,1,20,4,0,0,1,6,4-color,snout-match,2,covered
9179,19,10,41,3,0,0,7,6,3-color,regular,2,covered
9180,18,6,38,15,0,1,4,6,3-color,regular,1,covered
9181,33,17,5,3,0,1,7,6,4-color,regular,1,covered
9182,0,2,0,1,2,7,4,5,N/A,regular,2,tagged
9183,0,6,0,12,0,0,2,4,N/A,snout-match,4,naked
9184,0,8,36,15,4,1,5,6,N/A,regular,1,covered
9185,19,1,20,7,0,14,5,6,4-color,regular,1,covered
9186,22,15,18,5,5,0,3,7,3-color,regular,1,covered
9187,1,5,11,15,2,7,6,7,4-color,regular,0,covered
9188,1,3,36,11,1,10,1,7,4-color,snout-match,0,covered
9189,0,0,0,10,2,1,4,5,N/A,regular,3,tagged
9190,23,1,0,12,0,17,7,5,N/A,regular,2,magic monk
9191,6,12,0,1,2,5,7,6,N/A,regular,1,magic monk
9192,9,6,0,7,0,0,7,5,N/A,snout-match,3,magic monk
9193,23,7,27,4,0,0,0,6,4-color,snout-match,3,covered
9194,34,1,32,0,0,4,3,6,4-color,regular,2,covered
9195,8,11,0,4,0,11,2,5,N/A,regular,2,magic monk
9196,16,17,22,6,4,18,4,7,3-color,regular,0,covered
9197,2,5,10,8,0,1,7,6,reverse color-match,regular,1,covered
9198,15,7,0,0,0,0,7,5,N/A,snout-match,4,magic monk
9199,6,10,21,3,0,2,2,6,3-color,regular,1,covered
9200,9,3,9,0,0,5,2,6,4-color,regular,2,covered
9201,14,2,0,0,0,26,0,5,N/A,regular,4,magic monk
9202,3,0,19,14,0,0,1,6,3-color,snoutless,3,covered
9203,3,1,20,0,0,0,7,6,4-color,snout-match,3,covered
9204,6,4,16,0,0,1,4,6,4-color,snoutless,2,covered
9205,28,0,25,4,3,3,5,7,4-color,regular,1,covered
9206,0,9,9,11,4,1,0,6,N/A,regular,2,covered
9207,1,1,12,8,0,0,0,6,4-color,snout-match,3,covered
9208,27,2,1,6,0,14,0,6,4-color,regular,2,covered
9209,33,2,2,0,0,4,3,6,4-color,regular,2,covered
9210,0,6,17,5,0,9,6,5,N/A,regular,2,covered
9211,23,4,2,9,0,0,5,6,3-color,snout-match,2,covered
9212,32,5,6,0,0,1,3,6,4-color,regular,2,covered
9213,0,4,4,11,4,4,7,6,N/A,regular,1,covered
9214,11,1,0,9,0,2,0,5,N/A,regular,3,magic monk
9215,4,5,1,10,0,0,6,6,3-color,snout-match,2,covered
9216,21,8,0,5,0,22,5,5,N/A,regular,2,magic monk
9217,1,2,0,6,0,28,3,5,N/A,regular,2,magic monk
9218,0,2,0,0,0,2,0,4,N/A,regular,5,naked
9219,15,4,20,1,4,7,2,7,4-color,regular,0,covered
9220,0,10,0,5,0,1,3,4,N/A,regular,3,naked
9221,9,0,0,4,0,0,6,5,N/A,snoutless,4,magic monk
9222,21,4,0,0,0,21,3,5,N/A,regular,3,magic monk
9223,9,4,7,12,0,0,3,6,4-color,snout-match,2,covered
9224,12,1,0,17,1,2,6,6,N/A,regular,1,magic monk
9225,0,1,0,0,0,0,6,4,N/A,snout-match,5,naked
9226,6,1,17,8,0,0,1,6,4-color,snout-match,2,covered
9227,3,11,29,3,0,0,7,6,3-color,snout-match,2,covered
9228,27,6,39,4,4,0,1,7,4-color,snout-match,1,covered
9229,21,7,35,8,2,0,5,7,4-color,snout-match,1,covered
9230,12,4,9,13,3,14,1,7,3-color,regular,0,covered
9231,2,15,19,5,0,25,5,6,3-color,regular,1,covered
9232,13,8,10,2,0,23,0,6,3-color,snoutless,2,covered
9233,6,12,0,4,0,0,3,5,N/A,regular,3,magic monk
9234,0,1,15,2,1,0,3,6,N/A,snout-match,2,covered
9235,1,3,12,5,2,4,2,7,4-color,regular,0,covered
9236,9,4,40,4,0,5,1,6,4-color,regular,1,covered
9237,0,4,19,17,0,6,0,5,N/A,regular,3,covered
9238,1,2,0,0,0,0,4,5,N/A,snout-match,4,magic monk
9239,22,0,1,2,4,0,3,7,3-color,snoutless,2,covered
9240,2,9,21,4,0,3,0,6,3-color,regular,2,covered
9241,0,4,23,1,0,28,4,5,N/A,regular,2,covered
9242,33,8,24,3,2,0,2,7,4-color,snout-match,1,covered
9243,15,5,0,3,0,9,3,5,N/A,regular,2,magic monk
9244,10,4,10,3,0,3,6,6,2-color w/ matching solid color hat,regular,1,covered
9245,0,2,2,14,0,0,1,5,N/A,snout-match,3,covered
9246,23,5,16,4,0,4,6,6,4-color,regular,1,covered
9247,0,1,28,12,2,1,7,6,N/A,regular,1,covered
9248,0,2,34,12,0,0,5,5,N/A,snout-match,3,covered
9249,3,6,30,15,0,16,2,6,3-color,regular,1,covered
9250,0,1,20,12,0,1,0,5,N/A,regular,3,covered
9251,5,0,6,2,0,1,6,6,color-match,regular,2,covered
9252,0,0,0,5,0,7,6,4,N/A,regular,4,naked
9253,6,2,6,0,0,1,7,6,3-color,regular,2,covered
9254,24,18,35,1,0,1,2,6,color-match,regular,1,covered
9255,9,0,0,2,4,0,5,6,N/A,snoutless,3,magic monk
9256,7,6,0,7,6,9,0,6,N/A,regular,2,magic monk
9257,1,0,18,10,0,11,4,6,4-color,regular,2,covered
9258,8,4,10,5,0,0,4,6,color-match,snout-match,2,covered
9259,1,5,10,8,5,14,0,7,3-color,regular,1,covered
9260,7,1,37,6,0,16,4,6,3-color,regular,1,covered
9261,12,6,0,11,0,1,7,5,N/A,regular,2,magic monk
9262,15,1,36,6,0,3,5,6,4-color,regular,1,covered
9263,6,15,43,4,3,1,3,7,4-color,regular,0,covered
9264,0,8,0,9,0,10,7,4,N/A,snout-match,3,naked
9265,19,3,12,7,0,4,1,6,3-color,regular,1,covered
9266,26,7,7,15,0,6,4,6,3-color,regular,1,covered
9267,9,0,6,16,6,2,5,7,4-color,regular,1,covered
9268,0,4,16,6,0,5,2,5,N/A,regular,2,covered
9269,1,4,10,4,0,3,3,6,3-color,regular,1,covered
9270,4,0,26,0,0,4,1,6,4-color,regular,3,covered
9271,2,10,2,0,0,13,2,6,color-match,regular,2,covered
9272,17,10,17,5,0,28,4,6,4-color,regular,1,covered
9273,16,1,37,6,0,4,0,6,3-color,regular,2,covered
9274,36,0,25,7,0,1,4,6,3-color,regular,2,covered
9275,0,0,10,10,2,1,7,6,N/A,regular,2,covered
9276,0,1,8,16,0,2,5,5,N/A,regular,2,covered
9277,8,12,0,16,0,0,5,5,N/A,regular,3,magic monk
9278,6,3,7,1,0,1,3,6,3-color,regular,1,covered
9279,12,3,24,14,0,0,0,6,4-color,snout-match,3,covered
9280,0,9,0,6,0,2,1,4,N/A,regular,3,naked
9281,0,1,10,4,0,11,7,5,N/A,regular,2,covered
9282,4,0,17,6,0,5,7,6,4-color,regular,2,covered
9283,14,11,11,2,1,0,3,7,3-color,snout-match,1,covered
9284,3,1,2,0,0,10,2,6,3-color,snout-match,2,covered
9285,0,12,0,2,0,4,5,4,N/A,regular,3,naked
9286,0,1,22,7,0,0,7,5,N/A,snout-match,3,covered
9287,12,1,30,1,3,0,4,7,3-color,snout-match,1,covered
9288,1,1,7,21,2,5,5,7,3-color,regular,0,covered
9289,8,6,21,1,0,5,4,6,3-color,regular,1,covered
9290,0,16,10,11,0,1,2,5,N/A,regular,2,covered
9291,17,1,0,15,0,4,0,5,N/A,regular,3,magic monk
9292,0,3,17,8,4,4,6,6,N/A,regular,1,covered
9293,26,16,31,18,0,0,1,6,2-color w/ matching solid color hat,regular,2,covered
9294,12,13,0,20,0,0,4,5,N/A,regular,3,magic monk
9295,9,1,13,16,0,2,6,6,3-color,regular,1,covered
9296,0,5,11,7,4,12,4,6,N/A,regular,1,covered
9297,9,9,8,16,0,3,1,6,3-color,regular,1,covered
9298,0,6,6,1,4,0,5,6,N/A,snout-match,2,covered
9299,23,10,20,22,0,0,6,6,4-color,regular,2,covered
9300,0,6,0,21,0,0,5,4,N/A,snout-match,4,naked
9301,17,9,26,6,0,4,1,6,color-match,regular,1,covered
9302,27,6,4,4,0,16,3,6,4-color,regular,1,covered
9303,24,6,19,17,0,0,3,6,4-color,snout-match,2,covered
9304,8,5,12,13,2,1,5,7,3-color,regular,0,covered
9305,4,9,14,11,0,0,3,6,4-color,snout-match,2,covered
9306,10,13,12,10,2,8,1,7,2-color w/ matching solid color hat,regular,0,covered
9307,0,11,33,7,3,1,3,6,N/A,regular,1,covered
9308,13,3,5,16,0,17,4,6,4-color,regular,1,covered
9309,0,2,26,8,0,10,2,5,N/A,snout-match,2,covered
9310,6,3,13,5,0,11,0,6,4-color,regular,2,covered
9311,12,1,6,1,0,0,3,6,4-color,snout-match,2,covered
9312,0,8,1,2,4,8,5,6,N/A,regular,1,covered
9313,0,3,3,13,0,25,2,5,N/A,regular,2,covered
9314,0,7,0,10,0,1,2,4,N/A,regular,3,naked
9315,11,4,26,5,0,0,4,6,4-color,snout-match,2,covered
9316,31,7,0,5,1,5,2,6,N/A,regular,1,magic monk
9317,30,4,33,1,1,3,1,7,4-color,regular,0,covered
9318,5,13,10,8,3,0,5,7,3-color,regular,1,covered
9319,28,6,0,3,0,1,7,5,N/A,regular,2,magic monk
9320,0,2,14,10,3,0,0,6,N/A,snout-match,3,covered
9321,10,4,6,21,0,9,7,6,3-color,snoutless,1,covered
9322,3,5,11,4,1,1,4,7,4-color,regular,0,covered
9323,4,6,9,1,0,0,1,6,color-match,snout-match,2,covered
9324,19,11,22,14,1,2,2,7,3-color,regular,0,covered
9325,1,8,22,0,0,1,3,6,4-color,regular,2,covered
9326,1,0,14,14,0,0,2,6,4-color,snoutless,3,covered
9327,12,1,36,18,0,0,1,6,3-color,snout-match,2,covered
9328,12,15,20,15,2,18,4,7,4-color,regular,0,covered
9329,0,4,20,3,3,4,4,6,N/A,regular,1,covered
9330,7,4,0,3,0,14,3,5,N/A,regular,2,magic monk
9331,0,13,15,17,3,0,4,6,N/A,regular,2,covered
9332,10,8,0,0,2,21,4,6,N/A,regular,2,magic monk
9333,2,6,2,6,0,7,4,6,color-match,regular,1,covered
9334,0,7,2,0,2,0,5,6,N/A,snout-match,3,covered
9335,17,6,0,19,0,0,6,5,N/A,snout-match,3,magic monk
9336,5,3,1,11,0,4,6,6,3-color,regular,1,covered
9337,0,1,27,0,2,0,7,6,N/A,snout-match,3,covered
9338,18,1,2,4,2,2,6,7,3-color,regular,0,covered
9339,6,11,10,12,4,1,7,7,3-color,regular,0,covered
9340,4,2,3,2,0,2,0,6,3-color,regular,2,covered
9341,19,11,0,10,0,8,6,5,N/A,regular,2,magic monk
9342,12,2,23,10,0,0,4,6,4-color,snout-match,2,covered
9343,10,12,4,14,0,4,0,6,3-color,regular,2,covered
9344,25,0,0,14,1,2,7,6,N/A,regular,2,magic monk
9345,0,3,25,11,0,10,0,5,N/A,snout-match,3,covered
9346,19,1,2,5,4,5,3,7,4-color,regular,0,covered
9347,6,7,0,0,0,1,2,5,N/A,regular,3,magic monk
9348,7,8,0,3,0,0,0,5,N/A,snout-match,4,magic monk
9349,12,1,9,0,0,2,3,6,3-color,regular,2,covered
9350,5,7,39,3,6,12,1,7,4-color,snoutless,0,covered
9351,14,13,16,14,0,3,7,6,3-color,regular,1,covered
9352,3,10,4,5,6,12,3,7,3-color,regular,0,covered
9353,0,12,0,3,2,1,0,5,N/A,regular,3,tagged
9354,0,5,1,3,1,6,4,6,N/A,regular,1,covered
9355,30,2,6,16,0,0,7,6,4-color,snout-match,2,covered
9356,0,11,0,14,0,1,0,4,N/A,regular,4,naked
9357,33,11,15,2,0,7,0,6,4-color,regular,2,covered
9358,5,1,0,6,0,3,7,5,N/A,regular,2,magic monk
9359,0,11,0,0,0,16,2,4,N/A,regular,4,naked
9360,23,8,11,0,4,0,6,7,4-color,snout-match,2,covered
9361,4,6,7,3,0,17,5,6,3-color,regular,1,covered
9362,19,0,23,3,1,1,5,7,color-match,regular,1,covered
9363,12,2,0,12,0,16,7,5,N/A,regular,2,magic monk
9364,24,0,12,2,2,0,1,7,4-color,snoutless,2,covered
9365,1,7,1,1,0,1,1,6,3-color,regular,1,covered
9366,6,2,10,1,2,3,4,7,3-color,regular,0,covered
9367,3,11,4,1,4,0,5,7,3-color,snout-match,1,covered
9368,2,0,26,4,3,0,3,7,4-color,snoutless,2,covered
9369,24,11,25,12,0,12,4,6,4-color,regular,1,covered
9370,0,2,0,3,0,4,4,4,N/A,regular,3,naked
9371,0,4,10,5,0,11,4,5,N/A,regular,2,covered
9372,12,13,5,2,1,13,0,7,4-color,regular,1,covered
9373,31,6,0,15,2,0,2,6,N/A,snout-match,2,magic monk
9374,0,0,13,0,0,6,0,5,N/A,regular,5,covered
9375,17,5,4,4,1,0,6,7,3-color,snout-match,1,covered
9376,1,1,39,5,0,29,4,6,4-color,regular,1,covered
9377,11,0,5,3,0,0,4,6,3-color,snoutless,3,covered
